binomial,legend,SHAPE_Leng,SHAPE_Area
Lagothrix flavicauda,Probably Extant (resident),2.99411515631,0.246071399985
Ateles hybridus,Probably Extant (resident),3.29174131554,0.685240760023
Lagothrix lugens,Probably Extant (resident),13.2227264399,3.891386425
