id_no,binomial,legend,class,category,SHAPE_Leng,SHAPE_Area
4997,Cnemidophorus vanzoi,Extant & Reintroduced (resident),REPTILIA,CR,0.00426443553462,0.00000110075646631
939,Alsophis antiguae,Extant & Reintroduced (resident),REPTILIA,CR,0.0657146360581,0.0000883945254198
4997,Cnemidophorus vanzoi,Extant & Reintroduced (resident),REPTILIA,CR,0.0039316337151,9.28169398156e-7
